operacao,dado,tempo_ns,colisoes
INSERCAO,747203868,432,38
INSERCAO,045317478,349,38
INSERCAO,464798357,589,45
INSERCAO,109785550,239,38
INSERCAO,054241471,527,50
INSERCAO,716273785,469,39
INSERCAO,783170772,324,28
INSERCAO,442562750,214,39
INSERCAO,326132330,504,44
INSERCAO,321700680,446,45
INSERCAO,081150375,448,36
INSERCAO,696460687,416,38
INSERCAO,330056731,385,36
INSERCAO,241297934,336,30
INSERCAO,315196908,363,35
INSERCAO,301590468,328,39
INSERCAO,932039369,353,33
INSERCAO,272383612,246,29
INSERCAO,625721004,521,37
INSERCAO,901272479,337,32
INSERCAO,357547509,349,24
INSERCAO,669641302,525,46
INSERCAO,076125000,320,28
INSERCAO,319140356,336,33
INSERCAO,065150698,659,41
INSERCAO,576981786,421,42
INSERCAO,916129858,496,35
INSERCAO,529469565,507,38
INSERCAO,233239953,441,40
INSERCAO,080711898,489,42
INSERCAO,782046885,407,40
INSERCAO,669262167,410,37
INSERCAO,276980467,249,38
INSERCAO,174989867,200,39
INSERCAO,235729938,948,43
INSERCAO,318750697,385,34
INSERCAO,574104907,414,36
INSERCAO,793726262,559,41
INSERCAO,822560617,417,32
INSERCAO,797717236,462,43
INSERCAO,619052999,476,37
INSERCAO,309985772,335,29
INSERCAO,558822928,522,37
INSERCAO,941163814,451,42
INSERCAO,158526427,425,39
INSERCAO,927160150,490,40
INSERCAO,697307619,408,39
INSERCAO,684313529,398,31
INSERCAO,360911938,377,44
INSERCAO,761406986,439,43
INSERCAO,745412024,563,41
INSERCAO,002398008,386,36
INSERCAO,917050771,550,51
INSERCAO,972478905,466,36
INSERCAO,195208845,320,28
INSERCAO,021555810,381,34
INSERCAO,924772476,423,34
INSERCAO,407398374,447,36
INSERCAO,446201169,437,34
INSERCAO,614846759,397,36
INSERCAO,507999645,224,29
INSERCAO,888918348,506,40
INSERCAO,097672963,320,29
INSERCAO,109436625,491,41
INSERCAO,323465274,308,37
INSERCAO,165583167,367,40
INSERCAO,697165729,402,32
INSERCAO,535976770,269,23
INSERCAO,223364643,404,36
INSERCAO,048474193,487,34
INSERCAO,973601506,580,48
INSERCAO,256065596,503,46
INSERCAO,806963480,521,46
INSERCAO,563787069,285,35
INSERCAO,751113509,293,25
INSERCAO,399040670,248,24
INSERCAO,371487007,376,37
INSERCAO,688540250,423,41
INSERCAO,082030746,425,38
INSERCAO,558687330,483,45
INSERCAO,419512269,454,36
INSERCAO,274750043,300,37
INSERCAO,078622377,492,41
INSERCAO,301269366,440,34
INSERCAO,701893526,374,35
INSERCAO,628318786,457,44
INSERCAO,879001667,336,41
INSERCAO,519901232,369,34
INSERCAO,655696489,432,33
INSERCAO,761498711,438,38
INSERCAO,272030026,261,36
INSERCAO,478233121,338,28
INSERCAO,895397789,204,34
INSERCAO,434350803,373,33
INSERCAO,975811750,324,42
INSERCAO,885211311,265,39
INSERCAO,841013821,245,29
INSERCAO,885351121,157,30
INSERCAO,235830219,433,40
INSERCAO,680896209,292,26
INSERCAO,912616765,384,39
INSERCAO,081958800,375,29
INSERCAO,964575031,412,37
INSERCAO,385355878,439,39
INSERCAO,588913767,323,42
INSERCAO,183093015,441,40
INSERCAO,994287411,304,40
INSERCAO,441017010,362,35
INSERCAO,734876998,470,43
INSERCAO,980395895,405,36
INSERCAO,435916308,394,37
INSERCAO,624771044,455,41
INSERCAO,217747452,361,31
INSERCAO,821595693,365,35
INSERCAO,148497803,393,34
INSERCAO,587617076,410,35
INSERCAO,822013662,453,42
INSERCAO,652530950,396,43
INSERCAO,871866236,448,44
INSERCAO,032523626,353,37
INSERCAO,879483602,565,47
INSERCAO,308047359,441,37
INSERCAO,021943568,445,40
INSERCAO,965769134,359,31
INSERCAO,107011472,354,30
INSERCAO,728207884,398,36
INSERCAO,523744946,451,39
INSERCAO,454113573,480,45
INSERCAO,043104626,298,38
INSERCAO,429545359,369,38
INSERCAO,560898680,522,47
INSERCAO,577856601,694,40
INSERCAO,533479671,548,52
INSERCAO,363404892,458,41
INSERCAO,175780946,319,40
INSERCAO,335509077,423,42
INSERCAO,754711471,310,53
INSERCAO,124921608,382,38
INSERCAO,073801190,419,38
INSERCAO,280719378,424,40
INSERCAO,004372353,442,41
INSERCAO,422192818,418,39
INSERCAO,914593119,420,41
INSERCAO,082982714,462,43
INSERCAO,105169291,435,41
INSERCAO,218278510,396,36
INSERCAO,784701909,362,27
INSERCAO,089679572,333,31
INSERCAO,744281268,412,41
INSERCAO,813945251,467,36
INSERCAO,415985501,369,41
INSERCAO,467971666,386,35
INSERCAO,856795164,444,36
INSERCAO,526179473,434,46
INSERCAO,985286173,204,47
INSERCAO,181958260,375,32
INSERCAO,466790327,455,40
INSERCAO,813949011,427,41
INSERCAO,160055909,224,28
INSERCAO,276864901,258,42
INSERCAO,557149394,429,35
INSERCAO,242318264,307,37
INSERCAO,453653845,382,30
INSERCAO,939361361,440,40
INSERCAO,489876104,415,38
INSERCAO,110957002,481,48
INSERCAO,563321539,551,47
INSERCAO,130293069,402,37
INSERCAO,109627644,454,42
INSERCAO,475584603,399,35
INSERCAO,371013152,466,32
INSERCAO,313856935,482,38
INSERCAO,678887663,376,30
INSERCAO,812955175,462,37
INSERCAO,969552602,349,49
INSERCAO,861287421,392,31
INSERCAO,313369313,499,46
INSERCAO,329746990,370,39
INSERCAO,902670866,446,36
INSERCAO,894248328,409,38
INSERCAO,482658994,344,36
INSERCAO,623002993,400,36
INSERCAO,036916397,375,35
INSERCAO,437448294,285,37
INSERCAO,723944596,504,47
INSERCAO,937141295,417,37
INSERCAO,439979025,517,42
INSERCAO,623576269,308,38
INSERCAO,067981647,496,39
INSERCAO,910631266,252,37
INSERCAO,203649149,367,33
INSERCAO,703159644,407,43
INSERCAO,425000751,375,37
INSERCAO,164145250,453,44
INSERCAO,148159235,461,39
INSERCAO,044578699,420,38
INSERCAO,812633256,483,34
INSERCAO,402002210,373,37
INSERCAO,306786119,413,42
INSERCAO,707477234,409,32
INSERCAO,759132676,387,36
INSERCAO,250884752,284,33
INSERCAO,040251891,452,42
INSERCAO,270271729,381,33
INSERCAO,192761680,545,48
INSERCAO,022358112,396,30
INSERCAO,866257545,307,31
INSERCAO,261468184,446,37
INSERCAO,257211821,317,32
INSERCAO,937781649,317,34
INSERCAO,469458465,552,40
INSERCAO,164851503,352,36
INSERCAO,639218389,400,35
INSERCAO,318540530,490,46
INSERCAO,871209228,357,39
INSERCAO,718759761,419,41
INSERCAO,880234362,461,43
INSERCAO,075307512,216,31
INSERCAO,656260562,313,44
INSERCAO,902161879,358,33
INSERCAO,715943833,610,35
INSERCAO,127196533,195,36
INSERCAO,531860884,292,38
INSERCAO,662901308,483,39
INSERCAO,422469034,312,33
INSERCAO,092639461,349,42
INSERCAO,327635217,560,33
INSERCAO,749678615,447,41
INSERCAO,854786437,394,34
INSERCAO,472773789,296,36
INSERCAO,783007988,445,36
INSERCAO,152465714,518,44
INSERCAO,759742241,455,37
INSERCAO,298776114,231,45
INSERCAO,840787640,582,36
INSERCAO,674760986,459,45
INSERCAO,109618489,293,37
INSERCAO,181453434,256,34
INSERCAO,191720211,416,42
INSERCAO,190509796,492,48
INSERCAO,482647675,458,38
INSERCAO,164593219,403,43
INSERCAO,258073574,578,38
INSERCAO,317143767,464,43
INSERCAO,086509447,466,40
INSERCAO,187611265,389,41
INSERCAO,336795074,228,39
INSERCAO,707337754,538,39
INSERCAO,866880037,296,35
INSERCAO,744960141,320,38
INSERCAO,902739262,413,45
INSERCAO,463262093,400,37
INSERCAO,281468881,470,43
INSERCAO,510489890,436,40
INSERCAO,351050701,424,43
INSERCAO,035218102,503,50
INSERCAO,115443595,399,38
INSERCAO,433222582,474,39
INSERCAO,422006350,522,45
INSERCAO,663796048,500,41
INSERCAO,851099875,381,39
INSERCAO,190893082,229,40
INSERCAO,296044818,438,40
INSERCAO,850562824,562,42
INSERCAO,423776841,332,39
INSERCAO,476775220,487,39
INSERCAO,355628364,471,38
INSERCAO,199310930,475,47
INSERCAO,471600622,508,42
INSERCAO,124833082,303,41
INSERCAO,313444055,612,47
INSERCAO,539032799,470,39
INSERCAO,003783580,484,49
INSERCAO,787027382,262,42
INSERCAO,807366664,402,39
INSERCAO,134830246,450,41
INSERCAO,833981472,361,32
INSERCAO,566488221,410,33
INSERCAO,813641212,360,32
INSERCAO,181838139,553,48
INSERCAO,343510847,402,41
INSERCAO,583352050,409,46
INSERCAO,451184533,452,37
INSERCAO,012538938,534,45
INSERCAO,293900343,414,38
INSERCAO,614243208,496,40
INSERCAO,946385938,261,46
INSERCAO,796303069,482,39
INSERCAO,937923821,257,34
INSERCAO,355087844,473,44
INSERCAO,391056714,592,46
INSERCAO,000272045,351,32
INSERCAO,745763768,470,42
INSERCAO,530779968,268,43
INSERCAO,499463510,418,38
INSERCAO,210141100,434,30
INSERCAO,060291319,412,44
INSERCAO,238222739,397,49
INSERCAO,167993396,523,49
INSERCAO,316630864,324,40
INSERCAO,998562010,252,39
INSERCAO,248602952,415,34
INSERCAO,588636576,396,37
INSERCAO,433466316,492,40
INSERCAO,431611431,466,38
INSERCAO,851911342,407,36
INSERCAO,378489479,728,34
INSERCAO,649164736,540,45
INSERCAO,724766704,424,39
INSERCAO,996354216,317,41
INSERCAO,853728811,451,43
INSERCAO,606364775,498,40
INSERCAO,795183453,448,42
INSERCAO,724241461,500,43
INSERCAO,241041430,544,48
INSERCAO,153209182,446,43
INSERCAO,716044609,333,29
INSERCAO,038600959,483,39
INSERCAO,201104971,567,54
INSERCAO,426502787,433,39
INSERCAO,398626648,497,42
INSERCAO,651809040,403,37
INSERCAO,946545166,531,38
INSERCAO,302478329,374,34
INSERCAO,114051360,437,33
INSERCAO,784589220,434,40
INSERCAO,123548493,411,38
INSERCAO,059687495,491,39
INSERCAO,475514960,194,34
INSERCAO,694540057,547,46
INSERCAO,739213994,477,38
INSERCAO,675225760,209,35
INSERCAO,268067065,492,42
INSERCAO,614232066,284,39
INSERCAO,216951334,394,35
INSERCAO,822201661,361,44
INSERCAO,758879032,431,35
INSERCAO,046806364,393,41
INSERCAO,028360811,466,44
INSERCAO,188206054,436,40
INSERCAO,922082453,399,43
INSERCAO,212565686,478,46
INSERCAO,614569105,410,37
INSERCAO,526611196,742,50
INSERCAO,529741663,328,31
INSERCAO,532852769,435,40
INSERCAO,303591765,383,43
INSERCAO,537819508,426,41
INSERCAO,551931654,374,41
INSERCAO,325665615,505,42
INSERCAO,272448450,487,47
INSERCAO,693675066,387,40
INSERCAO,676195420,363,41
INSERCAO,344014758,450,36
INSERCAO,501349237,499,36
INSERCAO,702360054,284,42
INSERCAO,581878923,492,40
INSERCAO,846054568,467,44
INSERCAO,847234091,458,43
INSERCAO,869255464,409,42
INSERCAO,000001091,240,44
INSERCAO,152527688,400,37
INSERCAO,644941203,468,37
INSERCAO,236650338,492,47
INSERCAO,533239853,408,44
INSERCAO,978313872,365,33
INSERCAO,743368564,270,43
INSERCAO,400407359,432,40
INSERCAO,903321972,186,34
INSERCAO,799128703,252,38
INSERCAO,280434639,620,50
INSERCAO,358580628,435,40
INSERCAO,876478482,442,44
INSERCAO,266840647,497,42
INSERCAO,678696420,337,42
INSERCAO,187109893,378,39
INSERCAO,655894708,429,42
INSERCAO,610149732,357,36
INSERCAO,251637697,451,36
INSERCAO,195760209,332,30
INSERCAO,506124140,405,38
INSERCAO,644488925,516,43
INSERCAO,809966577,435,43
INSERCAO,008897300,334,31
INSERCAO,476971949,455,35
INSERCAO,424650777,234,44
INSERCAO,798988370,471,25
INSERCAO,579558710,437,40
INSERCAO,082408051,421,38
INSERCAO,355774468,480,45
INSERCAO,268641780,510,50
INSERCAO,751547520,327,43
INSERCAO,093051867,514,44
INSERCAO,170592894,396,39
INSERCAO,808833929,423,35
INSERCAO,286564544,482,45
INSERCAO,206888834,398,36
INSERCAO,268835258,452,37
INSERCAO,312060536,504,46
INSERCAO,412090062,510,46
INSERCAO,548881986,515,47
INSERCAO,666882960,396,36
INSERCAO,552417657,595,47
INSERCAO,048012175,428,41
INSERCAO,488933649,383,36
INSERCAO,886160929,322,36
INSERCAO,306583550,475,48
INSERCAO,311591932,355,37
INSERCAO,409124480,427,51
INSERCAO,742375264,418,44
INSERCAO,328731646,514,42
INSERCAO,661017080,285,52
INSERCAO,337612971,562,55
INSERCAO,518247282,757,45
INSERCAO,797085855,516,48
INSERCAO,092973754,460,43
INSERCAO,427746562,446,47
INSERCAO,285922124,472,43
INSERCAO,292370418,552,41
INSERCAO,691467953,455,45
INSERCAO,824247511,555,45
INSERCAO,118727878,447,41
INSERCAO,877680454,376,44
INSERCAO,309505741,437,40
INSERCAO,781269786,433,48
INSERCAO,711886691,489,45
INSERCAO,417081587,423,40
INSERCAO,056656778,347,42
INSERCAO,520976983,472,32
INSERCAO,993116786,286,49
INSERCAO,378162721,438,35
INSERCAO,138995993,392,40
INSERCAO,502996909,326,31
INSERCAO,447834414,508,47
INSERCAO,595982929,400,37
INSERCAO,957578555,503,49
INSERCAO,959296221,351,36
INSERCAO,195418046,364,43
INSERCAO,144599538,541,48
INSERCAO,380929383,248,33
INSERCAO,750078505,424,38
INSERCAO,226029588,449,38
INSERCAO,389418900,350,32
INSERCAO,823805016,455,42
INSERCAO,381471389,474,38
INSERCAO,328265012,378,33
INSERCAO,153284311,473,46
INSERCAO,893136650,474,49
INSERCAO,595716917,379,34
INSERCAO,079837037,442,37
INSERCAO,792498204,480,40
INSERCAO,239187056,392,35
INSERCAO,652289380,535,53
INSERCAO,206758239,583,51
INSERCAO,171808646,362,44
INSERCAO,681518050,287,50
INSERCAO,155704808,453,43
INSERCAO,290257011,370,47
INSERCAO,522377635,444,40
INSERCAO,047705385,487,41
INSERCAO,391914254,519,45
INSERCAO,063160435,234,41
INSERCAO,477154232,436,38
INSERCAO,291978163,346,32
INSERCAO,144280122,452,43
INSERCAO,192461362,600,48
INSERCAO,854155487,482,41
INSERCAO,660228507,485,38
INSERCAO,302572305,430,39
INSERCAO,694342551,439,39
INSERCAO,079576583,376,34
INSERCAO,434562628,501,41
INSERCAO,290680260,405,37
INSERCAO,904981926,478,39
INSERCAO,221765570,288,26
INSERCAO,633718990,452,41
INSERCAO,245957304,358,41
INSERCAO,961807154,404,46
INSERCAO,659304978,436,43
INSERCAO,563237322,369,44
INSERCAO,916495859,425,41
INSERCAO,887092864,498,45
INSERCAO,836074369,497,41
INSERCAO,024909747,487,43
INSERCAO,653830463,277,33
INSERCAO,811242827,452,41
INSERCAO,449621767,461,45
INSERCAO,241536903,475,39
INSERCAO,907394664,332,46
INSERCAO,974806107,434,39
INSERCAO,189726808,459,44
INSERCAO,026143411,478,48
INSERCAO,884842394,545,40
INSERCAO,619571959,373,42
INSERCAO,640330675,454,42
INSERCAO,979515866,503,41
INSERCAO,921026747,353,44
INSERCAO,643323799,480,40
INSERCAO,223375663,352,34
INSERCAO,333427481,473,44
INSERCAO,517363533,476,38
INSERCAO,188989544,500,46
INSERCAO,801601590,410,42
INSERCAO,046684819,476,45
INSERCAO,046909951,431,40
INSERCAO,295519435,422,42
INSERCAO,961924276,409,38
INSERCAO,599098925,518,44
INSERCAO,070584925,231,45
INSERCAO,634311673,514,48
INSERCAO,625908056,396,36
INSERCAO,129347642,467,37
INSERCAO,514587619,324,46
INSERCAO,321739763,326,35
INSERCAO,517967451,348,41
INSERCAO,371563511,362,49
INSERCAO,598789463,277,36
INSERCAO,746284901,474,44
INSERCAO,266917421,398,37
INSERCAO,646912962,602,49
INSERCAO,163273532,472,39
INSERCAO,993841695,504,40
INSERCAO,920188921,250,38
INSERCAO,135372044,361,47
INSERCAO,004606963,306,37
INSERCAO,629176150,503,51
INSERCAO,642029992,504,42
INSERCAO,326147635,365,43
INSERCAO,904653512,423,34
INSERCAO,318820796,590,51
INSERCAO,371465512,237,35
INSERCAO,884192044,313,48
INSERCAO,295822735,321,44
INSERCAO,903434252,387,35
INSERCAO,324916294,465,41
INSERCAO,880018342,342,38
INSERCAO,154424615,461,43
INSERCAO,008429831,485,39
INSERCAO,730494319,406,47
INSERCAO,561595745,417,33
INSERCAO,016365854,553,47
INSERCAO,718126361,468,45
INSERCAO,952736965,526,44
INSERCAO,296445597,447,37
INSERCAO,438147415,283,44
INSERCAO,128768550,440,52
INSERCAO,488158978,503,44
INSERCAO,109273798,443,44
INSERCAO,100333818,507,42
INSERCAO,147417907,406,40
INSERCAO,400766837,456,38
INSERCAO,162625505,427,40
INSERCAO,867270652,333,36
INSERCAO,233313828,507,42
INSERCAO,022969242,319,39
INSERCAO,229346083,372,35
INSERCAO,665283910,553,41
INSERCAO,773425056,372,37
INSERCAO,066311252,296,37
INSERCAO,718006428,271,43
INSERCAO,704277380,539,54
INSERCAO,090096912,324,36
INSERCAO,104864457,678,48
INSERCAO,366133776,596,39
INSERCAO,362094221,419,39
INSERCAO,902132423,455,41
INSERCAO,518603994,421,42
INSERCAO,297320678,366,45
INSERCAO,313181034,454,37
INSERCAO,022625852,296,38
INSERCAO,186770238,613,49
INSERCAO,753870138,241,50
INSERCAO,795781893,532,41
INSERCAO,691000434,236,38
INSERCAO,812200250,454,53
INSERCAO,437830157,408,49
INSERCAO,168581488,424,39
INSERCAO,343579768,543,46
INSERCAO,747384319,561,48
INSERCAO,079546012,262,37
INSERCAO,060350414,621,48
INSERCAO,886907404,449,42
INSERCAO,657234848,462,43
INSERCAO,356582094,348,43
INSERCAO,598877410,400,42
INSERCAO,458288219,328,49
INSERCAO,807178158,422,38
INSERCAO,996197574,417,40
INSERCAO,640319204,329,43
INSERCAO,347864945,355,34
INSERCAO,618510745,188,35
INSERCAO,470204887,466,42
INSERCAO,276802682,488,46
INSERCAO,443806149,510,37
INSERCAO,700640025,535,46
INSERCAO,023454948,352,44
INSERCAO,511740008,476,45
INSERCAO,345882256,382,38
INSERCAO,383664336,558,47
INSERCAO,775326321,417,40
INSERCAO,575464366,439,42
INSERCAO,255576540,478,39
INSERCAO,216633353,484,46
INSERCAO,630376259,444,43
INSERCAO,612631146,531,45
INSERCAO,627118741,481,41
INSERCAO,556829447,467,45
INSERCAO,860275737,471,39
INSERCAO,153854802,540,51
INSERCAO,506997472,454,35
INSERCAO,727560853,433,47
INSERCAO,515680094,379,44
INSERCAO,928260117,452,35
INSERCAO,961642821,330,41
INSERCAO,031273158,362,39
INSERCAO,087712643,482,39
INSERCAO,843700827,463,42
INSERCAO,509189217,254,36
INSERCAO,248374094,344,45
INSERCAO,326368921,279,42
INSERCAO,877525983,480,36
INSERCAO,255654722,475,45
INSERCAO,240284212,359,38
INSERCAO,399218014,523,49
INSERCAO,118305201,470,45
INSERCAO,418990155,639,50
INSERCAO,939517001,293,46
INSERCAO,748053651,456,42
INSERCAO,023588775,515,43
INSERCAO,287694127,339,43
INSERCAO,898506052,407,39
INSERCAO,020510046,463,46
INSERCAO,621656657,506,50
INSERCAO,544209930,633,49
INSERCAO,052890917,283,37
INSERCAO,442653226,419,40
INSERCAO,459275344,579,49
INSERCAO,580605127,294,44
INSERCAO,294146840,394,40
INSERCAO,382576698,527,45
INSERCAO,836098049,377,38
INSERCAO,926746116,526,43
INSERCAO,601882572,678,36
INSERCAO,741625002,478,52
INSERCAO,459283084,743,39
INSERCAO,168000411,508,50
INSERCAO,310748799,444,41
INSERCAO,753790841,440,42
INSERCAO,514724814,426,50
INSERCAO,352615395,515,41
INSERCAO,312817649,287,39
INSERCAO,666599259,403,44
INSERCAO,791535376,457,40
INSERCAO,578514207,437,41
INSERCAO,489497119,496,50
INSERCAO,708068778,541,46
INSERCAO,885881966,409,43
INSERCAO,782493932,480,40
INSERCAO,230967983,405,37
INSERCAO,301337007,301,42
INSERCAO,740601497,472,38
INSERCAO,663314656,402,39
INSERCAO,956198360,412,38
INSERCAO,905396888,3288,40
INSERCAO,066519952,401,40
INSERCAO,198138056,360,40
INSERCAO,319946062,527,50
INSERCAO,418161835,492,45
INSERCAO,472721646,499,47
INSERCAO,347707437,429,40
INSERCAO,250265249,439,40
INSERCAO,336362189,480,39
INSERCAO,911706105,512,41
INSERCAO,180977971,639,56
INSERCAO,645033446,382,48
INSERCAO,492469078,447,47
INSERCAO,790045235,330,46
INSERCAO,279074260,429,39
INSERCAO,113176975,467,44
INSERCAO,916729063,389,38
INSERCAO,278832636,556,48
INSERCAO,952339881,533,45
INSERCAO,368840481,290,46
INSERCAO,225566372,406,37
INSERCAO,193765689,290,40
INSERCAO,364588311,563,51
INSERCAO,829423297,383,39
INSERCAO,190884140,424,41
INSERCAO,820330846,405,49
INSERCAO,024060768,500,47
INSERCAO,005078536,362,49
INSERCAO,429523829,468,38
INSERCAO,944281428,478,44
INSERCAO,715555036,340,50
INSERCAO,589754882,487,47
INSERCAO,132124918,451,43
INSERCAO,427867817,401,38
INSERCAO,603592993,414,42
INSERCAO,996926886,560,50
INSERCAO,420144779,430,35
INSERCAO,198588803,428,40
INSERCAO,785441944,585,50
INSERCAO,516116971,524,57
INSERCAO,070930309,416,32
INSERCAO,493516487,470,43
INSERCAO,825495594,464,46
INSERCAO,251998156,443,41
INSERCAO,079227335,434,47
INSERCAO,467516499,436,42
INSERCAO,273284590,537,43
INSERCAO,354933780,563,55
INSERCAO,752694985,447,42
INSERCAO,866202877,541,45
INSERCAO,453157836,437,51
INSERCAO,131890872,456,38
INSERCAO,373034308,477,46
INSERCAO,005817954,499,48
INSERCAO,958031167,549,46
INSERCAO,833912763,366,39
INSERCAO,452635651,471,43
INSERCAO,823964462,563,51
INSERCAO,951703463,236,40
INSERCAO,172269905,476,42
INSERCAO,557669265,486,45
INSERCAO,245176232,431,41
INSERCAO,837285238,524,51
INSERCAO,015314390,358,44
INSERCAO,810103014,518,51
INSERCAO,774426529,452,39
INSERCAO,566382402,553,53
INSERCAO,778446885,356,43
INSERCAO,152253806,595,49
INSERCAO,334341092,467,43
INSERCAO,302183757,531,51
INSERCAO,646684837,438,41
INSERCAO,650852044,477,51
INSERCAO,823852464,484,47
INSERCAO,764956840,437,42
INSERCAO,925598538,450,52
INSERCAO,852441073,522,49
INSERCAO,333437220,529,44
INSERCAO,110740346,458,50
INSERCAO,381475907,514,43
INSERCAO,893177594,440,47
INSERCAO,670191213,566,47
INSERCAO,881080692,374,44
INSERCAO,342962445,397,36
INSERCAO,797911446,337,51
INSERCAO,013872228,467,45
INSERCAO,232946883,420,38
INSERCAO,374675421,514,43
INSERCAO,823857823,462,42
INSERCAO,564494465,485,46
INSERCAO,184628690,469,45
INSERCAO,507897023,289,43
INSERCAO,512626994,382,48
INSERCAO,179237356,434,42
INSERCAO,239629852,407,41
INSERCAO,067361130,584,50
INSERCAO,114929353,500,48
INSERCAO,019579665,341,47
INSERCAO,923742065,225,48
INSERCAO,103142029,404,40
INSERCAO,249058944,545,52
INSERCAO,366748105,443,43
INSERCAO,450411439,546,52
INSERCAO,392657206,535,50
INSERCAO,175053171,585,58
INSERCAO,404722819,595,51
INSERCAO,797354650,532,54
INSERCAO,684484228,504,46
INSERCAO,132981556,355,43
INSERCAO,373913760,488,40
INSERCAO,136562413,432,48
INSERCAO,810514699,498,43
INSERCAO,556162564,445,48
INSERCAO,149105407,412,44
INSERCAO,138213867,555,47
INSERCAO,548466470,320,27
INSERCAO,659590439,458,53
INSERCAO,251144702,639,54
INSERCAO,843395614,554,52
INSERCAO,744134992,526,45
INSERCAO,814310765,458,49
INSERCAO,700071502,318,55
INSERCAO,284229525,563,47
INSERCAO,170946451,544,44
INSERCAO,449527040,461,43
INSERCAO,998450023,533,44
INSERCAO,784026464,402,49
INSERCAO,634760267,432,48
INSERCAO,828231692,320,46
INSERCAO,908473709,376,33
INSERCAO,678084153,521,49
INSERCAO,535693130,508,51
INSERCAO,321020414,473,53
INSERCAO,712734826,511,41
INSERCAO,458428474,438,41
INSERCAO,369656996,613,52
