operacao,dado,tempo_ns,colisoes
INSERCAO,472026827,587,9
INSERCAO,883375751,284,9
INSERCAO,361947850,406,10
INSERCAO,603676231,272,7
INSERCAO,666642030,240,7
INSERCAO,802142111,344,10
INSERCAO,524852484,310,8
INSERCAO,822634792,316,7
INSERCAO,575448668,434,10
INSERCAO,242208009,199,8
INSERCAO,357372019,242,7
INSERCAO,767363289,457,6
INSERCAO,368534239,315,9
INSERCAO,614176986,291,7
INSERCAO,595265201,388,6
INSERCAO,017576990,271,5
INSERCAO,605382461,511,8
INSERCAO,002395663,280,4
INSERCAO,949891787,262,7
INSERCAO,100603942,252,6
INSERCAO,362442703,370,7
INSERCAO,937771414,349,6
INSERCAO,346594799,467,9
INSERCAO,848094950,209,8
INSERCAO,148485056,274,5
INSERCAO,625762439,389,7
INSERCAO,243641011,208,9
INSERCAO,435668386,354,6
INSERCAO,516757092,240,9
INSERCAO,746956144,377,10
INSERCAO,387906303,333,7
INSERCAO,700906890,258,7
INSERCAO,848133170,222,5
INSERCAO,690835661,180,6
INSERCAO,690324609,204,5
INSERCAO,718743392,321,8
INSERCAO,651170455,240,6
INSERCAO,769093707,430,8
INSERCAO,993957368,620,4
INSERCAO,392826393,299,5
INSERCAO,460624115,254,10
INSERCAO,484247475,550,10
INSERCAO,799094777,178,5
INSERCAO,785982046,226,3
INSERCAO,449718283,416,9
INSERCAO,916481447,311,5
INSERCAO,812195190,214,4
INSERCAO,164301562,254,6
INSERCAO,755621698,579,12
INSERCAO,396558211,396,10
INSERCAO,533509907,137,6
INSERCAO,462839265,326,7
INSERCAO,190765968,351,7
INSERCAO,322558675,242,5
INSERCAO,649799171,319,5
INSERCAO,908730135,442,11
INSERCAO,603400658,447,8
INSERCAO,466906907,259,8
INSERCAO,596072079,483,6
INSERCAO,015605629,235,4
INSERCAO,876942958,184,4
INSERCAO,241230020,186,5
INSERCAO,926775924,209,6
INSERCAO,957990382,342,6
INSERCAO,816850038,100,4
INSERCAO,637627259,282,8
INSERCAO,132627414,223,6
INSERCAO,434153427,270,9
INSERCAO,001149962,268,5
INSERCAO,654269367,354,7
INSERCAO,279978714,372,11
INSERCAO,681426958,400,10
INSERCAO,839414371,205,7
INSERCAO,405703771,307,6
INSERCAO,268370357,251,8
INSERCAO,968724922,275,4
INSERCAO,342666684,295,7
INSERCAO,118426659,230,8
INSERCAO,571857538,245,5
INSERCAO,578568915,307,10
INSERCAO,373684939,321,10
INSERCAO,221102069,433,7
INSERCAO,592031179,224,7
INSERCAO,945990739,348,5
INSERCAO,149304592,199,3
INSERCAO,658252101,503,5
INSERCAO,053113349,146,2
INSERCAO,090122575,373,7
INSERCAO,550722755,104,4
INSERCAO,247136196,347,10
INSERCAO,057483411,184,3
INSERCAO,379063787,406,10
INSERCAO,416689509,248,10
INSERCAO,978703663,229,4
INSERCAO,839872596,396,7
INSERCAO,095015450,240,5
INSERCAO,184467669,121,6
INSERCAO,694013134,268,7
INSERCAO,576602241,299,5
INSERCAO,029689473,296,7
INSERCAO,433991159,223,7
INSERCAO,391630203,254,8
INSERCAO,014020715,123,3
INSERCAO,919116763,301,7
INSERCAO,951057567,275,5
INSERCAO,708467766,407,9
INSERCAO,052836942,300,6
INSERCAO,774933964,377,9
INSERCAO,447906173,217,12
INSERCAO,437606394,244,6
INSERCAO,131474187,351,7
INSERCAO,578659415,220,11
INSERCAO,385419476,201,6
INSERCAO,092001162,259,6
INSERCAO,863859158,185,7
INSERCAO,378769601,277,8
INSERCAO,843126435,367,9
INSERCAO,690923413,245,4
INSERCAO,958328138,331,6
INSERCAO,995240484,157,2
INSERCAO,534270881,249,7
INSERCAO,971003098,154,5
INSERCAO,880543187,290,6
INSERCAO,937905193,565,9
INSERCAO,323767680,311,11
INSERCAO,419453243,336,6
INSERCAO,264328818,282,8
INSERCAO,249991297,419,9
INSERCAO,886944740,397,9
INSERCAO,818717100,400,8
INSERCAO,642541538,309,6
INSERCAO,975616164,122,4
INSERCAO,891211810,143,3
INSERCAO,622099074,631,11
INSERCAO,017067529,170,5
INSERCAO,551740753,206,7
INSERCAO,332212884,276,8
INSERCAO,155278395,324,9
INSERCAO,756367655,374,8
INSERCAO,946839259,273,5
INSERCAO,165033959,230,8
INSERCAO,989097355,328,3
INSERCAO,807723164,236,7
INSERCAO,316930779,241,7
INSERCAO,773611916,441,6
INSERCAO,667352954,181,4
INSERCAO,496010106,448,7
INSERCAO,535638423,401,8
INSERCAO,362321683,325,8
INSERCAO,895952852,218,8
INSERCAO,306053259,299,6
INSERCAO,353681062,650,11
INSERCAO,439175966,377,12
INSERCAO,260991975,202,6
INSERCAO,389302229,397,11
INSERCAO,168243602,362,4
INSERCAO,447028329,154,10
INSERCAO,840928754,295,6
INSERCAO,922981166,92,4
INSERCAO,236364571,206,8
INSERCAO,082448928,289,4
INSERCAO,478762053,133,4
INSERCAO,942924098,232,6
INSERCAO,456857006,217,8
INSERCAO,414450604,319,7
INSERCAO,880050867,444,8
INSERCAO,996515803,185,3
INSERCAO,794487731,390,10
INSERCAO,876196469,396,7
INSERCAO,594257243,260,6
INSERCAO,754023795,356,6
INSERCAO,468217365,334,9
INSERCAO,024057888,125,2
INSERCAO,240928173,497,12
INSERCAO,761944640,171,8
INSERCAO,932891438,253,7
INSERCAO,698786723,116,3
INSERCAO,284033593,401,6
INSERCAO,002067294,468,7
INSERCAO,224296483,165,5
INSERCAO,199608407,148,4
INSERCAO,886950222,330,4
INSERCAO,419682900,358,7
INSERCAO,561183106,246,5
INSERCAO,455400121,379,8
INSERCAO,366913565,203,6
INSERCAO,211788783,179,5
INSERCAO,069915265,335,7
INSERCAO,629443500,322,7
INSERCAO,945580419,323,7
INSERCAO,054479263,228,4
INSERCAO,360960914,372,9
INSERCAO,551861461,185,6
INSERCAO,001366370,253,4
INSERCAO,023536444,471,8
INSERCAO,049897471,401,8
INSERCAO,207233657,317,7
INSERCAO,535730779,225,5
INSERCAO,368239453,365,9
INSERCAO,269827523,231,7
INSERCAO,700253304,338,7
INSERCAO,595367116,345,8
INSERCAO,771591393,256,7
INSERCAO,711698367,229,7
INSERCAO,555415421,367,10
INSERCAO,897575089,286,5
INSERCAO,144606531,295,4
INSERCAO,360445821,231,6
INSERCAO,057598604,436,6
INSERCAO,981642900,524,6
INSERCAO,910658234,493,8
INSERCAO,141395695,209,9
INSERCAO,319488722,366,7
INSERCAO,014578230,282,6
INSERCAO,104669009,264,6
INSERCAO,123112278,446,8
INSERCAO,242032415,319,9
INSERCAO,348827503,368,8
INSERCAO,812518895,331,5
INSERCAO,403857470,627,8
INSERCAO,931681392,282,6
INSERCAO,289822969,402,8
INSERCAO,228002212,296,7
INSERCAO,170690669,201,7
INSERCAO,199148761,570,9
INSERCAO,246975678,267,6
INSERCAO,293624016,587,10
INSERCAO,594464205,367,5
INSERCAO,207228102,164,3
INSERCAO,810269419,410,9
INSERCAO,604677945,187,7
INSERCAO,766571797,198,8
INSERCAO,382042204,306,7
INSERCAO,941143212,247,7
INSERCAO,397378367,336,6
INSERCAO,835167767,398,7
INSERCAO,129261309,146,5
INSERCAO,225715850,486,7
INSERCAO,621500455,246,7
INSERCAO,705234086,258,6
INSERCAO,330224735,446,11
INSERCAO,595293587,457,10
INSERCAO,992142882,112,2
INSERCAO,722502916,301,5
INSERCAO,663341298,317,10
INSERCAO,917636626,248,7
INSERCAO,215182242,574,6
INSERCAO,986600619,228,7
INSERCAO,349610291,433,9
INSERCAO,447012052,214,6
INSERCAO,051941831,311,6
INSERCAO,563566868,299,9
INSERCAO,057521782,523,10
INSERCAO,398210803,232,7
INSERCAO,838465765,346,9
INSERCAO,367073793,255,4
INSERCAO,251236092,213,6
INSERCAO,402073022,252,8
INSERCAO,922478457,337,4
INSERCAO,782632702,319,14
INSERCAO,843148081,482,7
INSERCAO,879048770,456,6
INSERCAO,022276700,248,5
INSERCAO,406268215,425,13
INSERCAO,734469963,222,5
INSERCAO,474425291,204,9
INSERCAO,461994776,207,5
INSERCAO,344259363,391,7
INSERCAO,850533851,202,8
INSERCAO,617824013,271,4
INSERCAO,063622096,195,6
INSERCAO,605181475,266,8
INSERCAO,240199951,369,5
INSERCAO,489494578,410,11
INSERCAO,114270563,495,8
INSERCAO,596707768,377,11
INSERCAO,431121562,420,9
INSERCAO,280649588,207,5
INSERCAO,137231652,230,6
INSERCAO,638457360,704,10
INSERCAO,690425217,454,5
INSERCAO,425708068,277,11
INSERCAO,710958777,253,5
INSERCAO,137587165,285,5
INSERCAO,510032327,349,10
INSERCAO,257258390,250,7
INSERCAO,394485569,155,5
INSERCAO,006251299,357,7
INSERCAO,764783451,317,9
INSERCAO,246140434,362,6
INSERCAO,226605541,276,5
INSERCAO,135025491,136,8
INSERCAO,796938423,396,7
INSERCAO,103003177,257,7
INSERCAO,607788479,147,6
INSERCAO,487446544,178,4
INSERCAO,828946363,265,5
INSERCAO,200376182,302,8
INSERCAO,389804211,278,11
INSERCAO,251330967,484,8
INSERCAO,721168815,389,6
INSERCAO,195204009,188,7
INSERCAO,740033856,225,11
INSERCAO,210424990,443,10
INSERCAO,974481349,294,5
INSERCAO,232843635,363,8
INSERCAO,296908446,315,10
INSERCAO,702730601,176,5
INSERCAO,707740929,353,7
INSERCAO,900636906,337,6
INSERCAO,227463550,297,8
INSERCAO,836856797,210,4
INSERCAO,356068560,282,5
INSERCAO,554947363,534,6
INSERCAO,488934993,251,5
INSERCAO,250040292,280,7
INSERCAO,052899567,446,10
INSERCAO,316790863,161,7
INSERCAO,202738745,282,6
INSERCAO,851012312,408,7
INSERCAO,947270575,410,6
INSERCAO,382848479,329,7
INSERCAO,314352980,294,9
INSERCAO,508548826,529,13
INSERCAO,166726887,359,8
INSERCAO,386385968,271,12
INSERCAO,130885894,249,8
INSERCAO,038316067,618,11
INSERCAO,484785633,383,9
INSERCAO,733283630,260,5
INSERCAO,760599802,363,13
INSERCAO,156929913,342,9
INSERCAO,888059877,251,5
INSERCAO,058230547,351,6
INSERCAO,672604086,456,9
INSERCAO,983941054,373,5
INSERCAO,391238495,354,8
INSERCAO,228626765,112,3
INSERCAO,463361754,347,8
INSERCAO,340078755,494,9
INSERCAO,120174511,396,10
INSERCAO,288846206,439,11
INSERCAO,688854261,252,7
INSERCAO,906067577,184,6
INSERCAO,099752846,212,7
INSERCAO,883152029,324,7
INSERCAO,179439876,187,5
INSERCAO,789765928,337,7
INSERCAO,452408856,443,8
INSERCAO,586844218,460,7
INSERCAO,614956936,331,7
INSERCAO,459844152,238,7
INSERCAO,533118074,349,8
INSERCAO,917718494,135,3
INSERCAO,189224259,375,6
INSERCAO,213920781,148,6
INSERCAO,218033208,358,7
INSERCAO,724866704,347,7
INSERCAO,979665968,614,5
INSERCAO,074768411,189,2
INSERCAO,397027444,329,8
INSERCAO,116269146,150,7
INSERCAO,427007687,268,9
INSERCAO,437475766,578,13
INSERCAO,598960783,462,8
INSERCAO,526397889,213,6
INSERCAO,884161831,545,12
INSERCAO,187254676,213,5
INSERCAO,574963366,240,9
INSERCAO,838020936,198,9
INSERCAO,474435968,389,11
INSERCAO,795528192,320,8
INSERCAO,897011523,311,6
INSERCAO,395144372,232,8
INSERCAO,721855089,362,9
INSERCAO,114600921,465,7
INSERCAO,768410245,312,5
INSERCAO,529651025,498,7
INSERCAO,673527183,210,7
INSERCAO,870867199,192,3
INSERCAO,846906388,348,9
INSERCAO,535218314,259,6
INSERCAO,000378854,371,6
INSERCAO,759674584,500,7
INSERCAO,726251844,442,11
INSERCAO,552216710,366,10
INSERCAO,651527462,464,8
INSERCAO,558435220,345,7
INSERCAO,501667816,305,8
INSERCAO,536419487,244,7
INSERCAO,969450004,335,6
INSERCAO,470221533,333,10
INSERCAO,530625298,320,9
INSERCAO,858746519,280,6
INSERCAO,276991954,323,10
INSERCAO,557218691,308,7
INSERCAO,628392261,523,9
INSERCAO,160474571,263,6
INSERCAO,894773042,274,6
INSERCAO,584156102,424,11
INSERCAO,506892392,387,10
INSERCAO,629812638,257,6
INSERCAO,496576077,516,9
INSERCAO,944222105,261,4
INSERCAO,270082349,432,9
INSERCAO,082706555,421,7
INSERCAO,546204584,258,8
INSERCAO,651165859,371,9
INSERCAO,983190603,264,4
INSERCAO,078353539,410,6
INSERCAO,764013650,418,10
INSERCAO,180195369,276,8
INSERCAO,755540721,400,6
INSERCAO,432813229,271,10
INSERCAO,946419465,363,8
INSERCAO,946367269,344,4
INSERCAO,080881567,212,9
INSERCAO,372105894,299,6
INSERCAO,734312565,380,9
INSERCAO,868637313,449,7
INSERCAO,527242708,496,8
INSERCAO,774830845,215,6
INSERCAO,994521066,231,4
INSERCAO,530323983,302,9
INSERCAO,970240253,321,6
INSERCAO,899712600,218,6
INSERCAO,164414375,198,4
INSERCAO,847345633,339,5
INSERCAO,801842413,304,7
INSERCAO,597903672,325,10
INSERCAO,580055387,421,11
INSERCAO,395177459,359,7
INSERCAO,218511701,354,9
INSERCAO,458160676,147,6
INSERCAO,207051638,468,9
INSERCAO,381675047,555,9
INSERCAO,385794880,384,10
INSERCAO,808731491,281,7
INSERCAO,461420350,229,7
INSERCAO,448720553,381,9
INSERCAO,504020782,406,9
INSERCAO,199489044,329,9
INSERCAO,121821045,333,7
INSERCAO,259643982,364,6
INSERCAO,028778703,334,6
INSERCAO,179360347,198,5
INSERCAO,886973206,215,7
INSERCAO,932421725,383,4
INSERCAO,333893302,171,5
INSERCAO,645117460,358,11
INSERCAO,412800406,373,7
INSERCAO,399326829,289,12
INSERCAO,628998197,170,4
INSERCAO,169348573,408,9
INSERCAO,706525781,522,8
INSERCAO,792720680,429,10
INSERCAO,040789996,282,6
INSERCAO,014107148,593,7
INSERCAO,986994074,232,3
INSERCAO,784961868,459,7
INSERCAO,082875813,218,5
INSERCAO,863348576,275,7
INSERCAO,354859867,253,4
INSERCAO,346981633,411,10
INSERCAO,538696833,313,7
INSERCAO,194323489,290,7
INSERCAO,107106260,346,4
INSERCAO,372249949,409,10
INSERCAO,372029782,308,8
INSERCAO,043581413,168,6
INSERCAO,275615315,211,8
INSERCAO,319550976,398,8
INSERCAO,455975697,315,9
INSERCAO,998683392,146,2
INSERCAO,281904447,173,6
INSERCAO,911943716,484,7
INSERCAO,640376924,343,8
INSERCAO,615191653,299,7
INSERCAO,637086083,280,8
INSERCAO,739128127,332,11
INSERCAO,369959884,280,7
INSERCAO,207234672,177,7
INSERCAO,130409445,220,8
INSERCAO,092272354,179,6
INSERCAO,335856367,229,5
INSERCAO,561420617,129,5
INSERCAO,989676401,213,4
INSERCAO,980441265,490,2
INSERCAO,282380463,297,9
INSERCAO,927623192,232,7
INSERCAO,427263300,210,6
INSERCAO,435969408,374,7
INSERCAO,147316013,372,10
INSERCAO,568131872,268,11
INSERCAO,502300730,113,4
INSERCAO,014751131,263,4
INSERCAO,369875054,250,10
INSERCAO,036680744,418,9
INSERCAO,683091349,442,9
INSERCAO,467515743,208,4
INSERCAO,099613843,481,7
INSERCAO,228198009,214,9
INSERCAO,825970188,165,7
INSERCAO,875216342,405,8
INSERCAO,626249478,313,12
INSERCAO,941162368,122,2
INSERCAO,769107602,356,14
INSERCAO,269542473,489,13
INSERCAO,670191179,206,3
INSERCAO,053972485,565,9
INSERCAO,163297248,181,3
INSERCAO,991588555,368,4
INSERCAO,989098227,388,6
INSERCAO,548850994,188,8
INSERCAO,780531272,514,8
INSERCAO,713872960,382,8
INSERCAO,257071098,412,10
INSERCAO,215338161,381,9
INSERCAO,340872399,429,9
INSERCAO,733980641,425,8
INSERCAO,499921065,423,8
INSERCAO,855850960,123,4
INSERCAO,462421264,325,6
INSERCAO,782475482,397,7
INSERCAO,328121300,243,4
INSERCAO,416265738,420,8
INSERCAO,111081889,269,7
INSERCAO,211363677,403,6
INSERCAO,225903837,268,4
INSERCAO,479334094,209,7
INSERCAO,843917525,114,2
INSERCAO,138046439,262,7
INSERCAO,213176096,251,8
INSERCAO,043133473,374,8
INSERCAO,100795756,249,3
INSERCAO,062058209,329,8
INSERCAO,467157318,267,7
INSERCAO,778872359,166,6
INSERCAO,983122490,241,4
INSERCAO,158267559,505,9
INSERCAO,502730781,359,8
INSERCAO,363127412,390,8
INSERCAO,587065484,332,9
INSERCAO,911218699,108,4
INSERCAO,753644959,188,6
INSERCAO,963844308,352,6
INSERCAO,457756507,328,9
INSERCAO,828649783,568,9
INSERCAO,033878063,174,5
INSERCAO,906928140,389,9
INSERCAO,506836166,226,7
INSERCAO,972367351,228,7
INSERCAO,488026183,300,8
INSERCAO,267490668,398,10
INSERCAO,404560801,554,10
INSERCAO,905629996,616,8
INSERCAO,743334174,457,10
INSERCAO,893549357,225,4
INSERCAO,966962993,345,8
INSERCAO,956400384,245,7
INSERCAO,997904883,278,5
INSERCAO,295849204,309,7
INSERCAO,084599939,202,7
INSERCAO,328105524,289,5
INSERCAO,102574585,189,7
INSERCAO,742819955,350,8
INSERCAO,102163817,481,9
INSERCAO,486511766,187,8
INSERCAO,585087711,223,6
INSERCAO,502009903,299,8
INSERCAO,860721426,193,6
INSERCAO,603911310,464,12
INSERCAO,202364411,216,10
INSERCAO,955422812,245,6
INSERCAO,771208261,322,8
INSERCAO,057814486,393,6
INSERCAO,903957010,257,4
INSERCAO,586987492,281,8
INSERCAO,648964922,204,6
INSERCAO,246224202,368,6
INSERCAO,171252166,224,11
INSERCAO,564452742,285,6
INSERCAO,598261525,385,8
INSERCAO,465182165,331,8
INSERCAO,901212317,88,3
INSERCAO,840835867,292,7
INSERCAO,919535872,360,8
INSERCAO,934336139,421,6
INSERCAO,323396778,197,8
INSERCAO,479846644,259,5
INSERCAO,079463651,244,6
INSERCAO,124527061,154,6
INSERCAO,619826906,480,7
INSERCAO,364115907,412,8
INSERCAO,187546077,282,6
INSERCAO,181083722,682,8
INSERCAO,646943668,303,10
INSERCAO,709251982,360,9
INSERCAO,596071854,479,9
INSERCAO,838435070,282,6
INSERCAO,361083909,179,7
INSERCAO,350842305,356,6
INSERCAO,282768908,305,8
INSERCAO,909383110,511,6
INSERCAO,876084070,246,7
INSERCAO,242093001,278,9
INSERCAO,860550469,458,7
INSERCAO,267703808,159,9
INSERCAO,762378269,345,6
INSERCAO,399488803,360,8
INSERCAO,174405091,259,6
INSERCAO,287026385,203,6
INSERCAO,020466872,247,5
INSERCAO,874519266,220,9
INSERCAO,925809861,455,6
INSERCAO,487225914,145,5
INSERCAO,257363195,160,4
INSERCAO,166004951,263,10
INSERCAO,947627848,234,5
INSERCAO,506316817,552,8
INSERCAO,591083773,287,9
INSERCAO,653129104,349,10
INSERCAO,244949875,289,7
INSERCAO,289788381,454,11
INSERCAO,502674837,241,5
INSERCAO,177246103,409,13
INSERCAO,820169069,147,6
INSERCAO,846826919,370,9
INSERCAO,515070843,363,8
INSERCAO,181116556,278,6
INSERCAO,204680336,240,6
INSERCAO,483391139,373,8
INSERCAO,592712873,225,10
INSERCAO,168757604,179,5
INSERCAO,375349374,132,5
INSERCAO,673470773,312,8
INSERCAO,051451996,276,7
INSERCAO,673169728,353,7
INSERCAO,204805046,181,8
INSERCAO,485835256,357,9
INSERCAO,440426693,163,6
INSERCAO,882772175,506,7
INSERCAO,752029925,233,5
INSERCAO,174939659,255,9
INSERCAO,354288205,282,7
INSERCAO,650931044,304,8
INSERCAO,921995522,232,5
INSERCAO,710278843,303,7
INSERCAO,529016568,407,11
INSERCAO,220454323,376,6
INSERCAO,306274935,388,12
INSERCAO,963165649,372,7
INSERCAO,521698791,318,8
INSERCAO,776790569,126,7
INSERCAO,353728377,301,6
INSERCAO,354146552,546,9
INSERCAO,482777317,166,7
INSERCAO,700130168,160,6
INSERCAO,373449405,315,8
INSERCAO,134164310,162,5
INSERCAO,721173938,336,6
INSERCAO,196295126,306,6
INSERCAO,580337496,413,7
INSERCAO,941635810,251,6
INSERCAO,499150541,562,8
INSERCAO,991532688,386,5
INSERCAO,447697431,356,9
INSERCAO,456759291,386,10
INSERCAO,185748433,497,8
INSERCAO,763792866,288,9
INSERCAO,539390111,164,6
INSERCAO,415509259,274,7
INSERCAO,064540568,261,5
INSERCAO,591300755,376,8
INSERCAO,756585250,338,10
INSERCAO,090067881,342,8
INSERCAO,170579837,161,5
INSERCAO,321947513,385,8
INSERCAO,612105162,277,6
INSERCAO,465284297,215,7
INSERCAO,476828874,390,9
INSERCAO,417937527,265,8
INSERCAO,541420960,242,8
INSERCAO,619635857,393,7
INSERCAO,365462806,329,6
INSERCAO,980316018,363,6
INSERCAO,353627378,247,9
INSERCAO,816332004,181,4
INSERCAO,500420873,392,13
INSERCAO,485252846,300,8
INSERCAO,481451760,298,10
INSERCAO,098464908,365,7
INSERCAO,113955643,406,8
INSERCAO,481263684,194,7
INSERCAO,591541335,759,8
INSERCAO,453997827,207,10
INSERCAO,031622530,566,8
INSERCAO,515670853,175,6
INSERCAO,460119774,206,10
INSERCAO,034941100,342,6
INSERCAO,553523423,392,9
INSERCAO,346561066,442,14
INSERCAO,360683735,495,12
INSERCAO,357769353,426,10
INSERCAO,210913241,604,8
INSERCAO,177703903,357,14
INSERCAO,808921461,96,3
INSERCAO,433721992,338,11
INSERCAO,296940241,245,7
INSERCAO,645440858,366,7
INSERCAO,624317682,255,4
INSERCAO,731117910,121,2
INSERCAO,877264425,245,4
INSERCAO,325603989,196,5
INSERCAO,353234707,280,9
INSERCAO,125239584,322,6
INSERCAO,048112146,509,7
INSERCAO,440706019,365,9
INSERCAO,343568999,472,10
INSERCAO,635619791,140,5
INSERCAO,294610427,286,7
INSERCAO,998842232,352,5
INSERCAO,504540207,251,9
INSERCAO,086231200,532,5
INSERCAO,325218892,310,10
INSERCAO,659256747,494,10
INSERCAO,050738499,204,7
INSERCAO,943569495,226,5
INSERCAO,729491704,215,6
INSERCAO,385402009,331,11
INSERCAO,047076811,190,4
INSERCAO,808970851,412,8
INSERCAO,839979268,533,9
INSERCAO,347026251,362,6
INSERCAO,776265663,164,5
INSERCAO,841814079,321,4
INSERCAO,398127204,205,8
INSERCAO,728634445,140,4
INSERCAO,488475384,182,6
INSERCAO,710599618,348,8
INSERCAO,351301679,422,7
INSERCAO,882178974,296,6
INSERCAO,824220656,327,8
INSERCAO,086418456,321,3
INSERCAO,783880091,231,6
INSERCAO,581526341,229,6
INSERCAO,768263225,305,6
INSERCAO,136518137,465,8
INSERCAO,901223127,121,5
INSERCAO,989075920,387,4
INSERCAO,146406742,395,7
INSERCAO,982287666,336,5
INSERCAO,019440006,485,8
INSERCAO,584748828,414,6
INSERCAO,493015456,363,10
INSERCAO,998918815,285,6
INSERCAO,888728087,336,7
INSERCAO,485513753,253,5
INSERCAO,920751194,210,4
INSERCAO,707527652,383,7
INSERCAO,336222149,439,11
INSERCAO,324370594,239,6
INSERCAO,975436015,179,7
INSERCAO,236568317,495,10
INSERCAO,659207492,258,5
INSERCAO,505230968,390,12
INSERCAO,725843653,360,9
INSERCAO,949794564,393,6
INSERCAO,372585238,214,8
INSERCAO,487625888,376,9
INSERCAO,592388800,366,7
INSERCAO,863829885,189,4
INSERCAO,496209050,321,8
INSERCAO,923167299,231,3
INSERCAO,820168927,240,8
INSERCAO,893430093,438,8
INSERCAO,096512561,115,3
INSERCAO,528655696,413,7
INSERCAO,795520122,368,5
INSERCAO,187583953,376,6
INSERCAO,976557964,166,5
INSERCAO,759603358,266,9
INSERCAO,772898494,169,5
INSERCAO,602012134,113,4
INSERCAO,985230367,402,6
INSERCAO,978979826,172,7
INSERCAO,786496451,181,8
INSERCAO,334126199,393,10
INSERCAO,175691669,281,9
INSERCAO,117118556,185,4
INSERCAO,102619785,217,8
INSERCAO,818233899,356,7
INSERCAO,731621635,338,7
INSERCAO,307559155,373,8
INSERCAO,335346711,174,5
INSERCAO,081301565,478,7
INSERCAO,703372456,254,12
INSERCAO,074938297,338,8
INSERCAO,207857961,343,10
INSERCAO,227138969,196,8
INSERCAO,535724346,250,7
INSERCAO,119072760,381,10
INSERCAO,163542235,331,8
INSERCAO,918282170,266,6
INSERCAO,932199602,248,6
INSERCAO,384372356,225,7
INSERCAO,061890884,297,5
INSERCAO,102774124,338,6
INSERCAO,650184424,448,9
INSERCAO,621166928,404,8
INSERCAO,432108192,301,12
INSERCAO,080725420,37557,8
INSERCAO,275044810,360,7
INSERCAO,986285596,457,5
INSERCAO,312986911,217,7
INSERCAO,556787000,242,8
INSERCAO,208258636,431,7
INSERCAO,201140553,315,7
INSERCAO,705609457,246,5
INSERCAO,856008319,345,7
INSERCAO,006400468,136,3
INSERCAO,718630156,326,13
INSERCAO,682805407,356,7
INSERCAO,029727089,361,6
INSERCAO,222455632,362,8
INSERCAO,200771428,511,7
INSERCAO,843522765,397,10
INSERCAO,181810974,481,11
INSERCAO,305874736,200,7
INSERCAO,355723941,256,5
INSERCAO,050963730,283,9
INSERCAO,937354801,325,6
INSERCAO,187163665,289,6
INSERCAO,421853032,395,6
INSERCAO,391750945,320,9
INSERCAO,523209960,412,9
INSERCAO,261115920,165,6
INSERCAO,926098064,295,7
INSERCAO,325950129,402,5
INSERCAO,335960533,394,11
INSERCAO,803901176,195,7
INSERCAO,354087262,793,12
INSERCAO,059576123,224,6
INSERCAO,211948713,373,6
INSERCAO,434779141,271,7
INSERCAO,935361974,273,6
INSERCAO,260196895,380,5
INSERCAO,319750510,230,7
INSERCAO,893599095,307,6
INSERCAO,871296114,380,6
INSERCAO,976345374,193,4
INSERCAO,550088749,236,8
INSERCAO,597131867,420,6
INSERCAO,022768351,214,5
INSERCAO,561992339,387,7
INSERCAO,950190231,360,8
INSERCAO,237057766,345,12
INSERCAO,426794030,331,5
INSERCAO,880230254,152,5
INSERCAO,195028024,478,8
INSERCAO,028857036,100,3
