operacao,dado,tempo_ns,colisoes
INSERCAO,535693130,71,1
INSERCAO,321020414,91,3
INSERCAO,712734826,147,5
INSERCAO,458428474,104,7
INSERCAO,369656996,150,5
INSERCAO,630724909,165,15
INSERCAO,702433815,149,11
INSERCAO,975212744,141,3
INSERCAO,665173438,118,0
INSERCAO,323089670,67,0
INSERCAO,465655060,141,4
INSERCAO,318363001,93,5
INSERCAO,539750268,158,3
INSERCAO,804154851,103,8
INSERCAO,076789102,103,5
INSERCAO,480537960,233,18
INSERCAO,134949078,66,0
INSERCAO,285514576,126,9
INSERCAO,741024414,127,0
INSERCAO,446607084,77,2
INSERCAO,737791650,318,15
INSERCAO,637294866,101,4
INSERCAO,836323761,60,0
INSERCAO,287529354,123,2
INSERCAO,860040477,142,1
INSERCAO,654587926,82,0
INSERCAO,238004175,125,0
INSERCAO,924372663,298,28
INSERCAO,256387712,65,0
INSERCAO,161080330,65,1
INSERCAO,231205736,163,7
INSERCAO,130769595,107,5
INSERCAO,148603195,142,2
INSERCAO,875764233,69,0
INSERCAO,937357308,125,11
INSERCAO,660997040,129,1
INSERCAO,266205648,141,12
INSERCAO,191977070,68,2
INSERCAO,227436679,120,1
INSERCAO,853661866,65,1
INSERCAO,272862287,180,1
INSERCAO,845531594,70,0
INSERCAO,803886216,101,4
INSERCAO,372039409,127,0
INSERCAO,841208682,69,0
INSERCAO,315220720,60,0
INSERCAO,278928301,127,2
INSERCAO,755252585,76,2
INSERCAO,765817140,120,0
INSERCAO,045310509,174,17
INSERCAO,024478237,60,0
INSERCAO,895584275,142,3
INSERCAO,335009659,74,2
INSERCAO,709592469,138,5
INSERCAO,655325025,157,7
INSERCAO,833743788,64,0
INSERCAO,317879230,144,5
INSERCAO,202915960,58,0
INSERCAO,345839600,59,0
INSERCAO,390842227,219,15
INSERCAO,170484940,72,2
INSERCAO,563780596,95,6
INSERCAO,078196565,271,19
INSERCAO,598008072,70,1
INSERCAO,737192956,222,18
INSERCAO,525000868,107,7
INSERCAO,587194623,69,0
INSERCAO,453293168,182,11
INSERCAO,185072643,199,22
INSERCAO,899771766,79,1
INSERCAO,443942309,123,1
INSERCAO,281655349,56,0
INSERCAO,285952373,217,7
INSERCAO,933829531,92,5
INSERCAO,337633108,218,28
INSERCAO,879156650,183,11
INSERCAO,041662171,126,2
INSERCAO,148708759,85,4
INSERCAO,323998540,144,5
INSERCAO,848001400,58,0
INSERCAO,206686017,81,3
INSERCAO,742286660,217,16
INSERCAO,094380908,86,4
INSERCAO,371425827,162,7
INSERCAO,667961689,67,0
INSERCAO,854488862,70,1
INSERCAO,934129609,138,3
INSERCAO,363037346,68,1
INSERCAO,270374691,149,4
INSERCAO,777417063,114,0
INSERCAO,255573881,57,0
INSERCAO,002974791,172,9
INSERCAO,240387083,85,5
INSERCAO,580059393,68,1
INSERCAO,971804624,160,8
INSERCAO,232393248,80,3
INSERCAO,638395181,146,13
INSERCAO,955636056,199,16
INSERCAO,454102219,84,4
INSERCAO,437782308,117,0
INSERCAO,202983694,63,0
INSERCAO,408668165,119,10
INSERCAO,830350013,123,0
INSERCAO,681982059,203,20
INSERCAO,976457098,144,4
INSERCAO,270309860,181,9
INSERCAO,375539933,71,1
INSERCAO,965255991,155,9
INSERCAO,053936596,158,16
INSERCAO,423362549,80,3
INSERCAO,342553469,149,4
INSERCAO,498039014,87,6
INSERCAO,900280074,67,0
INSERCAO,704140224,134,2
INSERCAO,894321740,253,25
INSERCAO,553724232,136,4
INSERCAO,819112722,103,7
INSERCAO,939874126,95,6
INSERCAO,099897307,114,0
INSERCAO,977003180,66,0
INSERCAO,277042532,125,1
INSERCAO,713598494,124,0
INSERCAO,607574758,111,1
INSERCAO,175011999,151,5
INSERCAO,685061456,57,0
INSERCAO,503459148,182,22
INSERCAO,152520548,171,1
INSERCAO,044715121,86,3
INSERCAO,016792760,118,0
INSERCAO,927525082,63,1
INSERCAO,563050194,175,19
INSERCAO,462878069,203,13
INSERCAO,513430721,91,4
INSERCAO,520458393,58,0
INSERCAO,730531778,119,0
INSERCAO,045156919,111,8
INSERCAO,746169676,231,9
INSERCAO,031764669,204,23
INSERCAO,353058373,115,4
INSERCAO,393517403,147,12
INSERCAO,898570985,74,1
INSERCAO,029230959,136,10
INSERCAO,620951790,205,13
INSERCAO,995541514,64,0
INSERCAO,433016173,117,0
INSERCAO,659263050,73,2
INSERCAO,844793229,84,3
INSERCAO,731005170,140,3
INSERCAO,579191766,93,4
INSERCAO,920314215,77,1
INSERCAO,256664070,123,1
INSERCAO,240329513,108,8
INSERCAO,341467368,260,2
INSERCAO,510262415,114,9
INSERCAO,925557296,75,1
INSERCAO,363649980,127,0
INSERCAO,006254187,68,1
INSERCAO,052111893,70,0
INSERCAO,065823035,129,0
INSERCAO,646402736,101,6
INSERCAO,728954700,381,39
INSERCAO,222359630,67,0
INSERCAO,657237774,194,23
INSERCAO,705636430,147,3
INSERCAO,741354070,59,0
INSERCAO,676353457,306,36
INSERCAO,388417149,244,20
INSERCAO,802380694,101,5
INSERCAO,787075343,189,2
INSERCAO,867975431,77,1
INSERCAO,872983454,68,0
INSERCAO,321182262,160,5
INSERCAO,139247603,76,2
INSERCAO,999133428,73,0
INSERCAO,526159876,223,15
INSERCAO,494092288,61,0
INSERCAO,444716461,136,5
INSERCAO,782569688,140,4
INSERCAO,056896467,73,0
INSERCAO,740593368,108,6
INSERCAO,314617149,123,0
INSERCAO,217780408,116,6
INSERCAO,580138740,122,0
INSERCAO,022629980,98,6
INSERCAO,358811844,133,2
INSERCAO,688259058,282,16
INSERCAO,719490239,69,1
INSERCAO,545775343,69,2
INSERCAO,162260951,128,0
INSERCAO,672082548,67,0
INSERCAO,133788851,234,20
INSERCAO,790205694,133,11
INSERCAO,821473018,61,1
INSERCAO,857000068,126,0
INSERCAO,968988809,105,0
INSERCAO,278574695,139,14
INSERCAO,271267906,172,9
INSERCAO,389916751,160,20
INSERCAO,764486075,106,0
INSERCAO,340360471,74,1
INSERCAO,041980431,185,13
INSERCAO,352686250,441,50
INSERCAO,539379370,94,4
INSERCAO,172593198,68,0
INSERCAO,005150018,172,16
INSERCAO,374726765,231,26
INSERCAO,517497844,128,1
INSERCAO,742325319,150,14
INSERCAO,430343671,134,12
INSERCAO,032313427,71,0
INSERCAO,281266545,86,4
INSERCAO,979434216,108,7
INSERCAO,531694553,82,1
INSERCAO,324837275,119,0
INSERCAO,539280239,141,11
INSERCAO,760932602,72,2
INSERCAO,330771536,124,0
INSERCAO,302599409,129,2
INSERCAO,314328003,69,2
INSERCAO,718706891,73,1
INSERCAO,629514844,395,41
INSERCAO,887955848,80,2
INSERCAO,379551672,127,2
INSERCAO,227599351,71,2
INSERCAO,831377360,174,15
INSERCAO,013921073,86,2
INSERCAO,589485172,257,22
INSERCAO,190177687,70,2
INSERCAO,259913172,88,3
INSERCAO,854670615,236,20
INSERCAO,266799095,67,2
INSERCAO,949138896,76,2
INSERCAO,569470128,199,1
INSERCAO,865182469,67,0
INSERCAO,899858197,263,28
INSERCAO,433592506,70,2
INSERCAO,500091457,225,24
INSERCAO,221852249,193,13
INSERCAO,473954207,88,3
INSERCAO,720118682,68,2
INSERCAO,067527658,130,2
INSERCAO,709645678,63,1
INSERCAO,766011750,146,3
INSERCAO,092550731,79,1
INSERCAO,578356863,62,0
INSERCAO,225844715,126,1
INSERCAO,409273932,78,2
INSERCAO,945926908,148,13
INSERCAO,168557432,307,20
INSERCAO,308565417,140,12
INSERCAO,260905561,186,12
INSERCAO,970998197,69,0
INSERCAO,314921470,199,22
INSERCAO,980732258,206,15
INSERCAO,945152033,85,1
INSERCAO,002864421,66,2
INSERCAO,441554242,108,0
INSERCAO,703456895,72,2
INSERCAO,433783609,244,27
INSERCAO,960449629,76,0
INSERCAO,381411594,116,0
INSERCAO,515610996,201,13
INSERCAO,218724401,70,0
INSERCAO,142714918,85,3
INSERCAO,757290293,172,0
INSERCAO,817291073,77,1
INSERCAO,500129491,137,10
INSERCAO,533859102,80,3
INSERCAO,589188491,108,7
INSERCAO,388062924,117,0
INSERCAO,317994312,82,4
INSERCAO,337563541,204,23
INSERCAO,075396085,120,1
INSERCAO,328900461,261,29
INSERCAO,916772200,119,0
INSERCAO,428507158,73,1
INSERCAO,400247434,113741,2
INSERCAO,430492373,130,1
INSERCAO,710939633,69,0
INSERCAO,769904802,65,0
INSERCAO,191416106,200,2
INSERCAO,599289965,115,8
INSERCAO,957281508,68,0
INSERCAO,936621387,114,0
INSERCAO,613420981,65,0
INSERCAO,339995215,102,0
INSERCAO,069545091,42,0
INSERCAO,269839863,104,4
INSERCAO,141811452,104,0
INSERCAO,989899585,42,0
INSERCAO,896064381,41,0
INSERCAO,341563268,91,0
INSERCAO,705229957,75,1
INSERCAO,040327352,102,0
INSERCAO,924014712,40,0
INSERCAO,092101734,44,0
INSERCAO,456429753,172,0
INSERCAO,211239730,40,0
INSERCAO,704612889,41,0
INSERCAO,560920435,96,0
INSERCAO,520942308,66,1
INSERCAO,592967951,129,1
INSERCAO,651300819,40,0
INSERCAO,926441291,40,0
INSERCAO,232147289,143,1
INSERCAO,603506953,45,0
INSERCAO,291866081,49,0
INSERCAO,371870306,163,4
INSERCAO,503299507,44,0
INSERCAO,525224018,118,1
INSERCAO,372295084,41,0
INSERCAO,497550645,49,0
INSERCAO,818143305,158,0
INSERCAO,405018929,40,0
INSERCAO,357927908,40,0
INSERCAO,305279827,101,0
INSERCAO,471219672,41,0
INSERCAO,631536631,54,0
INSERCAO,434585674,102,3
INSERCAO,870601324,78,1
INSERCAO,779003865,97,0
INSERCAO,791235348,140,2
INSERCAO,503717354,42,0
INSERCAO,568886930,157,2
INSERCAO,203585225,86,2
INSERCAO,546054772,102,3
INSERCAO,237665323,94,0
INSERCAO,512166743,42,0
INSERCAO,882309594,156,0
INSERCAO,425780638,41,0
INSERCAO,393417804,106,0
INSERCAO,117377055,46,0
INSERCAO,273514787,104,1
INSERCAO,100782003,149,1
INSERCAO,027410100,52,0
INSERCAO,518761757,104,4
INSERCAO,396590119,146,2
INSERCAO,508383959,46,0
INSERCAO,849105130,169,4
INSERCAO,860368018,345,4
INSERCAO,224561332,43,0
INSERCAO,486498920,108,0
INSERCAO,080100595,54,0
INSERCAO,100230353,45,0
INSERCAO,467744565,152,2
INSERCAO,517882497,73,1
INSERCAO,558883994,129,1
INSERCAO,169955220,75,1
INSERCAO,970331544,45,0
INSERCAO,472026827,135,1
INSERCAO,883375751,45,0
INSERCAO,361947850,47,0
INSERCAO,603676231,104,0
INSERCAO,666642030,71,1
INSERCAO,802142111,103,0
INSERCAO,524852484,44,0
INSERCAO,822634792,42,0
INSERCAO,575448668,175,1
INSERCAO,242208009,71,1
INSERCAO,357372019,42,0
INSERCAO,767363289,205,2
INSERCAO,368534239,42,0
INSERCAO,614176986,101,0
INSERCAO,595265201,42,0
INSERCAO,017576990,74,1
INSERCAO,605382461,137,4
INSERCAO,002395663,52,0
INSERCAO,949891787,160,10
INSERCAO,100603942,102,0
INSERCAO,362442703,41,0
INSERCAO,937771414,127,1
INSERCAO,346594799,82,2
INSERCAO,848094950,52,0
INSERCAO,148485056,95,0
INSERCAO,625762439,60,1
INSERCAO,243641011,93,2
INSERCAO,435668386,155,0
INSERCAO,516757092,43,0
INSERCAO,746956144,48,0
INSERCAO,387906303,96,0
INSERCAO,700906890,44,0
INSERCAO,848133170,41,0
INSERCAO,690835661,95,0
INSERCAO,690324609,39,0
INSERCAO,718743392,93,0
INSERCAO,651170455,89,2
INSERCAO,769093707,71,1
INSERCAO,993957368,96,0
INSERCAO,392826393,85,2
INSERCAO,460624115,101,0
INSERCAO,484247475,122,1
INSERCAO,799094777,40,0
INSERCAO,785982046,178,0
INSERCAO,449718283,83,4
INSERCAO,916481447,83,4
INSERCAO,812195190,122,1
INSERCAO,164301562,37,0
INSERCAO,755621698,69,1
INSERCAO,396558211,102,0
INSERCAO,533509907,40,0
INSERCAO,462839265,125,1
INSERCAO,190765968,39,0
INSERCAO,322558675,40,0
INSERCAO,649799171,96,0
INSERCAO,908730135,42,0
INSERCAO,603400658,44,0
INSERCAO,466906907,103,0
INSERCAO,596072079,40,0
INSERCAO,015605629,155,0
INSERCAO,876942958,42,0
INSERCAO,241230020,141,9
INSERCAO,926775924,103,0
INSERCAO,957990382,87,2
INSERCAO,816850038,40,0
INSERCAO,637627259,137,2
INSERCAO,132627414,82,2
INSERCAO,434153427,93,0
INSERCAO,001149962,42,0
INSERCAO,654269367,43,0
INSERCAO,279978714,126,1
INSERCAO,681426958,69,1
INSERCAO,839414371,41,0
INSERCAO,405703771,94,0
INSERCAO,268370357,40,0
INSERCAO,968724922,157,0
INSERCAO,342666684,43,0
INSERCAO,118426659,156,0
INSERCAO,571857538,36,0
INSERCAO,578568915,151,2
INSERCAO,373684939,43,0
INSERCAO,221102069,45,0
INSERCAO,592031179,95,0
INSERCAO,945990739,46,0
INSERCAO,149304592,43,0
INSERCAO,658252101,95,0
INSERCAO,053113349,38,0
INSERCAO,090122575,95,0
INSERCAO,550722755,77,1
INSERCAO,247136196,84,2
INSERCAO,057483411,94,0
INSERCAO,379063787,101,0
INSERCAO,416689509,41,0
INSERCAO,978703663,199,7
INSERCAO,839872596,104,3
INSERCAO,095015450,127,1
INSERCAO,184467669,41,0
INSERCAO,694013134,98,3
INSERCAO,576602241,47,0
INSERCAO,029689473,42,0
INSERCAO,433991159,84,2
INSERCAO,391630203,98,0
INSERCAO,014020715,44,0
INSERCAO,919116763,142,2
INSERCAO,951057567,66,1
INSERCAO,708467766,42,0
INSERCAO,052836942,136,1
INSERCAO,774933964,95,0
INSERCAO,447906173,40,0
INSERCAO,437606394,130,1
INSERCAO,131474187,40,0
INSERCAO,578659415,93,0
INSERCAO,385419476,39,0
INSERCAO,092001162,39,0
INSERCAO,863859158,104,0
INSERCAO,378769601,44,0
INSERCAO,843126435,123,1
INSERCAO,690923413,41,0
INSERCAO,958328138,131,5
INSERCAO,995240484,161,4
INSERCAO,534270881,42,0
INSERCAO,971003098,92,2
INSERCAO,880543187,143,2
INSERCAO,937905193,106,0
INSERCAO,323767680,79,1
INSERCAO,419453243,97,0
INSERCAO,264328818,51,0
INSERCAO,249991297,136,2
INSERCAO,886944740,102,0
INSERCAO,818717100,108,3
INSERCAO,642541538,161,3
INSERCAO,975616164,84,2
INSERCAO,891211810,75,2
INSERCAO,622099074,117,0
INSERCAO,017067529,37,0
INSERCAO,551740753,106,3
INSERCAO,332212884,101,0
INSERCAO,155278395,79,2
INSERCAO,756367655,124,2
INSERCAO,946839259,119,0
INSERCAO,165033959,74,0
INSERCAO,989097355,135,1
INSERCAO,807723164,63,1
INSERCAO,316930779,47,1
INSERCAO,773611916,118,0
INSERCAO,667352954,72,0
INSERCAO,496010106,116,0
INSERCAO,535638423,44,0
INSERCAO,362321683,42,0
INSERCAO,895952852,94,0
INSERCAO,306053259,40,0
INSERCAO,353681062,42,0
INSERCAO,439175966,97,0
INSERCAO,260991975,93,4
INSERCAO,389302229,164,3
INSERCAO,168243602,101,0
INSERCAO,447028329,40,0
INSERCAO,840928754,93,0
INSERCAO,922981166,38,0
INSERCAO,236364571,74,1
INSERCAO,082448928,154,3
INSERCAO,478762053,42,0
INSERCAO,942924098,128,2
INSERCAO,456857006,42,0
INSERCAO,414450604,74,1
INSERCAO,880050867,99,0
INSERCAO,996515803,43,0
INSERCAO,794487731,78,2
INSERCAO,876196469,50,0
INSERCAO,594257243,42,0
INSERCAO,754023795,101,0
INSERCAO,468217365,133,2
INSERCAO,024057888,74,1
INSERCAO,240928173,43,0
INSERCAO,761944640,40,0
INSERCAO,932891438,45,0
INSERCAO,698786723,44,0
INSERCAO,284033593,99,0
INSERCAO,002067294,131,2
INSERCAO,224296483,42,0
INSERCAO,199608407,37,0
INSERCAO,886950222,105,0
INSERCAO,419682900,44,0
INSERCAO,561183106,102,0
INSERCAO,455400121,43,0
INSERCAO,366913565,41,0
INSERCAO,211788783,133,2
INSERCAO,069915265,158,4
INSERCAO,629443500,91,4
INSERCAO,945580419,137,1
INSERCAO,054479263,116,0
INSERCAO,360960914,125,1
INSERCAO,551861461,68,0
INSERCAO,001366370,51,0
INSERCAO,023536444,96,0
INSERCAO,049897471,43,0
INSERCAO,207233657,69,1
INSERCAO,535730779,43,0
INSERCAO,368239453,77,2
INSERCAO,269827523,105,0
INSERCAO,700253304,95,3
INSERCAO,595367116,42,0
INSERCAO,771591393,97,0
INSERCAO,711698367,358,0
INSERCAO,555415421,43,0
INSERCAO,897575089,108,0
INSERCAO,144606531,42,0
INSERCAO,360445821,138,2
INSERCAO,057598604,98,3
INSERCAO,981642900,45,0
INSERCAO,910658234,130,2
INSERCAO,141395695,43,0
INSERCAO,319488722,96,4
INSERCAO,014578230,39,0
INSERCAO,104669009,42,0
INSERCAO,123112278,129,2
INSERCAO,242032415,75,1
INSERCAO,348827503,96,4
INSERCAO,812518895,75,1
INSERCAO,403857470,68,1
INSERCAO,931681392,69,0
INSERCAO,289822969,121,0
INSERCAO,228002212,76,1
INSERCAO,170690669,125,0
INSERCAO,199148761,69,2
INSERCAO,246975678,59,0
INSERCAO,293624016,74,1
INSERCAO,594464205,182,0
INSERCAO,207228102,41,0
INSERCAO,810269419,475,3
INSERCAO,604677945,47,0
INSERCAO,766571797,85,4
INSERCAO,382042204,103,0
INSERCAO,941143212,81,1
INSERCAO,397378367,171,8
INSERCAO,835167767,198,2
INSERCAO,129261309,56,0
INSERCAO,225715850,119,0
INSERCAO,621500455,46,0
INSERCAO,705234086,77,2
INSERCAO,330224735,101,0
INSERCAO,595293587,49,0
INSERCAO,992142882,127,7
INSERCAO,722502916,101,0
INSERCAO,663341298,40,0
INSERCAO,917636626,155,3
INSERCAO,215182242,40,0
INSERCAO,986600619,84,2
INSERCAO,349610291,96,0
INSERCAO,447012052,113,4
INSERCAO,051941831,40,0
INSERCAO,563566868,151,0
INSERCAO,057521782,43,0
INSERCAO,398210803,99,0
INSERCAO,838465765,79,2
INSERCAO,367073793,44,0
INSERCAO,251236092,97,0
INSERCAO,402073022,80,1
INSERCAO,922478457,114,5
INSERCAO,782632702,137,2
INSERCAO,843148081,72,1
INSERCAO,879048770,104,0
INSERCAO,022276700,40,0
INSERCAO,406268215,82,1
INSERCAO,734469963,99,0
INSERCAO,474425291,45,0
INSERCAO,461994776,44,0
INSERCAO,344259363,152,0
INSERCAO,850533851,81,1
INSERCAO,617824013,102,0
INSERCAO,063622096,105,3
INSERCAO,605181475,42,0
INSERCAO,240199951,139,2
INSERCAO,489494578,40,0
INSERCAO,114270563,101,1
INSERCAO,596707768,138,1
INSERCAO,431121562,43,0
INSERCAO,280649588,130,1
INSERCAO,137231652,42,0
INSERCAO,638457360,103,0
INSERCAO,690425217,79,1
INSERCAO,425708068,93,0
INSERCAO,710958777,44,0
INSERCAO,137587165,136,1
INSERCAO,510032327,97,0
INSERCAO,257258390,43,0
INSERCAO,394485569,109,7
INSERCAO,006251299,97,0
INSERCAO,764783451,38,0
INSERCAO,246140434,141,2
INSERCAO,226605541,107,3
INSERCAO,135025491,83,2
INSERCAO,796938423,128,1
INSERCAO,103003177,61,0
INSERCAO,607788479,40,0
INSERCAO,487446544,130,1
INSERCAO,828946363,73,1
INSERCAO,200376182,103,0
INSERCAO,389804211,123,4
INSERCAO,251330967,141,2
INSERCAO,721168815,122,0
INSERCAO,195204009,71,2
INSERCAO,740033856,76,0
INSERCAO,210424990,140,1
INSERCAO,974481349,50,2
INSERCAO,232843635,175,8
INSERCAO,296908446,72,2
INSERCAO,702730601,88,3
INSERCAO,707740929,146,3
INSERCAO,900636906,56,0
INSERCAO,227463550,112,6
INSERCAO,836856797,128,0
INSERCAO,356068560,87,3
INSERCAO,554947363,81,1
INSERCAO,488934993,109,7
INSERCAO,250040292,140,3
INSERCAO,052899567,132,0
INSERCAO,316790863,64,0
INSERCAO,202738745,72,1
INSERCAO,851012312,75,1
INSERCAO,947270575,67,0
INSERCAO,382848479,123,0
INSERCAO,314352980,64,0
INSERCAO,508548826,63,0
INSERCAO,166726887,145,1
INSERCAO,386385968,63,0
INSERCAO,130885894,95,3
INSERCAO,038316067,169,0
INSERCAO,484785633,78,1
INSERCAO,733283630,60,0
INSERCAO,760599802,131,1
INSERCAO,156929913,100,1
INSERCAO,888059877,120,0
INSERCAO,058230547,56,0
INSERCAO,672604086,43,0
INSERCAO,983941054,104,0
INSERCAO,391238495,92,2
INSERCAO,228626765,40,0
INSERCAO,463361754,162,0
INSERCAO,340078755,94,2
INSERCAO,120174511,126,1
INSERCAO,288846206,43,0
INSERCAO,688854261,74,1
INSERCAO,906067577,102,0
INSERCAO,099752846,124,1
INSERCAO,883152029,89,0
INSERCAO,179439876,103,0
INSERCAO,789765928,94,0
INSERCAO,452408856,123,1
INSERCAO,586844218,44,0
INSERCAO,614956936,40,0
INSERCAO,459844152,94,0
INSERCAO,533118074,119,5
INSERCAO,917718494,43,0
INSERCAO,189224259,153,2
INSERCAO,213920781,77,1
INSERCAO,218033208,106,0
INSERCAO,724866704,46,0
INSERCAO,979665968,71,1
INSERCAO,074768411,101,0
INSERCAO,397027444,78,1
INSERCAO,116269146,42,0
INSERCAO,427007687,130,1
INSERCAO,437475766,92,0
INSERCAO,598960783,95,0
INSERCAO,526397889,45,0
INSERCAO,884161831,41,0
INSERCAO,187254676,131,0
INSERCAO,574963366,77,1
INSERCAO,838020936,40,0
INSERCAO,474435968,158,3
INSERCAO,795528192,41,0
INSERCAO,897011523,102,0
INSERCAO,395144372,83,2
INSERCAO,721855089,40,0
INSERCAO,114600921,151,0
INSERCAO,768410245,43,0
INSERCAO,529651025,163,4
INSERCAO,673527183,38,0
INSERCAO,870867199,94,0
INSERCAO,846906388,130,1
INSERCAO,535218314,94,0
INSERCAO,000378854,76,1
INSERCAO,759674584,43,0
INSERCAO,726251844,90,2
INSERCAO,552216710,96,0
INSERCAO,651527462,94,3
INSERCAO,558435220,85,2
INSERCAO,501667816,104,0
INSERCAO,536419487,41,0
INSERCAO,969450004,42,0
INSERCAO,470221533,135,1
INSERCAO,530625298,183,10
INSERCAO,858746519,42,0
INSERCAO,276991954,43,0
INSERCAO,557218691,154,3
INSERCAO,628392261,152,5
INSERCAO,160474571,41,0
INSERCAO,894773042,49,0
INSERCAO,584156102,43,0
INSERCAO,506892392,41,0
INSERCAO,629812638,86,2
INSERCAO,496576077,74,1
INSERCAO,944222105,43,0
INSERCAO,270082349,45,0
INSERCAO,082706555,43,0
INSERCAO,546204584,44,0
INSERCAO,651165859,44,0
INSERCAO,983190603,43,0
INSERCAO,078353539,94,0
INSERCAO,764013650,50,0
INSERCAO,180195369,306,0
INSERCAO,755540721,101,0
INSERCAO,432813229,40,0
INSERCAO,946419465,41,0
INSERCAO,946367269,97,0
INSERCAO,080881567,81,1
INSERCAO,372105894,100,0
INSERCAO,734312565,41,0
INSERCAO,868637313,44,0
INSERCAO,527242708,45,0
INSERCAO,774830845,43,0
INSERCAO,994521066,91,0
INSERCAO,530323983,106,0
INSERCAO,970240253,96,2
INSERCAO,899712600,151,2
INSERCAO,164414375,100,4
INSERCAO,847345633,201,2
INSERCAO,801842413,124,4
INSERCAO,597903672,121,1
INSERCAO,580055387,54,0
INSERCAO,395177459,157,3
INSERCAO,218511701,69,1
INSERCAO,458160676,62,0
INSERCAO,207051638,122,6
INSERCAO,381675047,60,0
INSERCAO,385794880,62,0
INSERCAO,808731491,132,2
INSERCAO,461420350,61,2
INSERCAO,448720553,117,0
INSERCAO,504020782,86,5
INSERCAO,199489044,117,0
INSERCAO,121821045,121,2
INSERCAO,259643982,133,3
INSERCAO,028778703,61,0
INSERCAO,179360347,125,1
INSERCAO,886973206,62,0
INSERCAO,932421725,120,1
INSERCAO,333893302,94,5
INSERCAO,645117460,60,0
INSERCAO,412800406,121,0
INSERCAO,399326829,66,0
INSERCAO,628998197,67,1
INSERCAO,169348573,129,0
INSERCAO,706525781,64,1
INSERCAO,792720680,117,1
INSERCAO,040789996,77,0
INSERCAO,014107148,58,0
INSERCAO,986994074,121,0
INSERCAO,784961868,138,2
INSERCAO,082875813,69,1
INSERCAO,863348576,120,0
INSERCAO,354859867,63,0
INSERCAO,346981633,96,0
INSERCAO,538696833,42,0
INSERCAO,194323489,70,1
INSERCAO,107106260,135,1
INSERCAO,372249949,44,0
INSERCAO,372029782,41,0
INSERCAO,043581413,102,0
INSERCAO,275615315,112,4
INSERCAO,319550976,175,5
INSERCAO,455975697,40,0
INSERCAO,998683392,43,0
INSERCAO,281904447,130,1
INSERCAO,911943716,95,0
INSERCAO,640376924,40,0
INSERCAO,615191653,177,1
INSERCAO,637086083,39,0
INSERCAO,739128127,100,0
INSERCAO,369959884,40,0
INSERCAO,207234672,40,0
INSERCAO,130409445,152,5
INSERCAO,092272354,45,0
INSERCAO,335856367,135,1
INSERCAO,561420617,42,0
INSERCAO,989676401,74,1
INSERCAO,980441265,95,0
INSERCAO,282380463,68,1
INSERCAO,927623192,107,4
INSERCAO,427263300,151,2
INSERCAO,435969408,94,0
INSERCAO,147316013,136,2
INSERCAO,568131872,40,0
INSERCAO,502300730,87,0
INSERCAO,014751131,136,2
INSERCAO,369875054,64,1
INSERCAO,036680744,62,1
INSERCAO,683091349,121,0
INSERCAO,467515743,41,0
INSERCAO,099613843,101,0
INSERCAO,228198009,39,0
INSERCAO,825970188,40,0
INSERCAO,875216342,142,2
INSERCAO,626249478,41,0
INSERCAO,941162368,99,4
INSERCAO,769107602,93,0
INSERCAO,269542473,167,6
INSERCAO,670191179,128,1
INSERCAO,053972485,44,0
INSERCAO,163297248,43,0
INSERCAO,991588555,138,1
INSERCAO,989098227,43,0
INSERCAO,548850994,77,1
INSERCAO,780531272,99,0
INSERCAO,713872960,40,0
INSERCAO,257071098,41,0
INSERCAO,215338161,40,0
INSERCAO,340872399,84,2
INSERCAO,733980641,46,0
INSERCAO,499921065,89,2
INSERCAO,855850960,116,5
INSERCAO,462421264,47,0
INSERCAO,782475482,149,1
INSERCAO,328121300,93,0
INSERCAO,416265738,84,1
INSERCAO,111081889,107,4
INSERCAO,211363677,156,2
INSERCAO,225903837,119,0
INSERCAO,479334094,78,1
INSERCAO,843917525,69,2
INSERCAO,138046439,124,0
INSERCAO,213176096,57,0
INSERCAO,043133473,80,1
INSERCAO,100795756,68,0
INSERCAO,062058209,42,0
INSERCAO,467157318,96,0
INSERCAO,778872359,44,0
INSERCAO,983122490,41,0
INSERCAO,158267559,168,0
INSERCAO,502730781,77,2
INSERCAO,363127412,101,0
INSERCAO,587065484,71,2
INSERCAO,911218699,72,1
INSERCAO,753644959,105,0
INSERCAO,963844308,42,0
INSERCAO,457756507,66,2
INSERCAO,828649783,95,0
INSERCAO,033878063,42,0
INSERCAO,906928140,42,0
INSERCAO,506836166,82,2
INSERCAO,972367351,165,6
